product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
145,Light Blue Schiffli Co-Ord Set,₹1349,https://assets.newme.asia/wp-content/uploads/2026/04/01100354c72ea922/NM-IN-54-CRD-26-FEB-31472-LIGHTBLUE(0).webp,https://newme.asia/product/light-blue-schiffli-co-ord-set,product_images/145.jpg,"{""casual everyday wear"": 0.7890453934669495, ""party outfit"": 0.09363691508769989, ""wedding guest outfit"": 0.020837979391217232, ""office wear"": 0.008873836137354374, ""date night outfit"": 0.08334627747535706, ""beach vacation outfit"": 0.0042596785351634026}","{""subtle and understated outfit"": 0.9599459767341614, ""bold and loud statement outfit"": 0.04005405306816101}","{""soft muted pastel colors"": 0.0046997289173305035, ""bright bold colors"": 0.49362441897392273, ""dark moody colors"": 0.24811385571956635, ""neutral minimal colors"": 0.2535620629787445}","{""very formal outfit"": 0.021437548100948334, ""semi formal outfit"": 0.020390912890434265, ""casual informal outfit"": 0.958171546459198}"
146,Black Ethnic Print Halter Tie-Up Top,₹429,https://assets.newme.asia/wp-content/uploads/2025/10/08081457635a1d1d/NM-IN-56-BLS-25-OCT-21747-BLACK_(1).webp,https://newme.asia/product/red-ethnic-print-halter-tie-up-top-2,product_images/146.jpg,"{""casual everyday wear"": 0.6444246172904968, ""party outfit"": 0.1375725269317627, ""wedding guest outfit"": 0.12838195264339447, ""office wear"": 0.049697618931531906, ""date night outfit"": 0.02906382642686367, ""beach vacation outfit"": 0.01085948757827282}","{""subtle and understated outfit"": 0.969867467880249, ""bold and loud statement outfit"": 0.030132481828331947}","{""soft muted pastel colors"": 0.00019243390124756843, ""bright bold colors"": 0.9567869901657104, ""dark moody colors"": 0.02068193629384041, ""neutral minimal colors"": 0.02233854867517948}","{""very formal outfit"": 0.146470844745636, ""semi formal outfit"": 0.2297792285680771, ""casual informal outfit"": 0.6237499117851257}"
147,Blue Ethnic Print V-Neck Top,₹459,https://assets.newme.asia/wp-content/uploads/2025/09/29063242f14a4569/NM-IN-56-BLS-25-AUG-21241-BLUE__(1).webp,https://newme.asia/product/blue-ethnic-print-v-neck-top,product_images/147.jpg,"{""casual everyday wear"": 0.023669693619012833, ""party outfit"": 0.018193133175373077, ""wedding guest outfit"": 0.9417767524719238, ""office wear"": 0.004769429564476013, ""date night outfit"": 0.01132044568657875, ""beach vacation outfit"": 0.00027054460952058434}","{""subtle and understated outfit"": 0.9742491841316223, ""bold and loud statement outfit"": 0.025750795379281044}","{""soft muted pastel colors"": 0.002069940324872732, ""bright bold colors"": 0.4865276515483856, ""dark moody colors"": 0.004286975134164095, ""neutral minimal colors"": 0.507115364074707}","{""very formal outfit"": 0.14514224231243134, ""semi formal outfit"": 0.3791806697845459, ""casual informal outfit"": 0.47567713260650635}"
148,Sage Embroidered Tie Up Maxi Dress,₹1349,https://assets.newme.asia/wp-content/uploads/2025/12/18140403100cb5a7/NM-PRC-391-DRS-25-DEC-28658-SAGE(1).webp,https://newme.asia/product/sage-embroidered-tie-up-maxi-dress,product_images/148.jpg,"{""casual everyday wear"": 0.8844702839851379, ""party outfit"": 0.0718458816409111, ""wedding guest outfit"": 0.00483571644872427, ""office wear"": 0.008534769527614117, ""date night outfit"": 0.01918276958167553, ""beach vacation outfit"": 0.01113046146929264}","{""subtle and understated outfit"": 0.9441752433776855, ""bold and loud statement outfit"": 0.055824749171733856}","{""soft muted pastel colors"": 0.0013549302238970995, ""bright bold colors"": 0.9270763993263245, ""dark moody colors"": 0.012788505293428898, ""neutral minimal colors"": 0.0587802417576313}","{""very formal outfit"": 0.02100200392305851, ""semi formal outfit"": 0.017126858234405518, ""casual informal outfit"": 0.9618711471557617}"
149,Dark Blue Ethnic Print Square Neck Top,₹429,https://assets.newme.asia/wp-content/uploads/2025/10/080814142f4460a6/NM-IN-56-BLS-25-OCT-21742-DARKBLUE_(1).webp,https://newme.asia/product/dark-blue-ethnic-print-square-neck-top,product_images/149.jpg,"{""casual everyday wear"": 0.0758918821811676, ""party outfit"": 0.5586673021316528, ""wedding guest outfit"": 0.2847825884819031, ""office wear"": 0.03656915947794914, ""date night outfit"": 0.04339151456952095, ""beach vacation outfit"": 0.0006975456490181386}","{""subtle and understated outfit"": 0.9964882135391235, ""bold and loud statement outfit"": 0.0035117969382554293}","{""soft muted pastel colors"": 0.001057581277564168, ""bright bold colors"": 0.29479023814201355, ""dark moody colors"": 0.39517930150032043, ""neutral minimal colors"": 0.30897286534309387}","{""very formal outfit"": 0.16808655858039856, ""semi formal outfit"": 0.7027559280395508, ""casual informal outfit"": 0.12915745377540588}"
150,Black Sequinned Shirt,₹899,https://assets.newme.asia/wp-content/uploads/2025/07/232004433375b575/NM-IN-56-SHT-24-NOV-10884-BLACK_(1).webp,https://newme.asia/product/black-sequinned-shirt,product_images/150.jpg,"{""casual everyday wear"": 0.6440472602844238, ""party outfit"": 0.02574135735630989, ""wedding guest outfit"": 0.05541209131479263, ""office wear"": 0.2654086649417877, ""date night outfit"": 0.008785996586084366, ""beach vacation outfit"": 0.0006046874332241714}","{""subtle and understated outfit"": 0.9957874417304993, ""bold and loud statement outfit"": 0.004212615080177784}","{""soft muted pastel colors"": 0.003539436962455511, ""bright bold colors"": 0.20437487959861755, ""dark moody colors"": 0.004525653086602688, ""neutral minimal colors"": 0.7875601053237915}","{""very formal outfit"": 0.02973357029259205, ""semi formal outfit"": 0.26248204708099365, ""casual informal outfit"": 0.7077843546867371}"
151,Blue Striped Crop Shirt,₹409,https://assets.newme.asia/wp-content/uploads/2025/07/22171913a13ab80c/NM-IN-56-SHT-25-FEB-12802-BLUE(1).webp,https://newme.asia/product/blue-striped-crop-shirt,product_images/151.jpg,"{""casual everyday wear"": 0.2037564069032669, ""party outfit"": 0.11409659683704376, ""wedding guest outfit"": 0.5931428670883179, ""office wear"": 0.054490070790052414, ""date night outfit"": 0.03351258859038353, ""beach vacation outfit"": 0.001001445110887289}","{""subtle and understated outfit"": 0.9589602947235107, ""bold and loud statement outfit"": 0.04103969410061836}","{""soft muted pastel colors"": 0.0005202362081035972, ""bright bold colors"": 0.15939676761627197, ""dark moody colors"": 0.48509830236434937, ""neutral minimal colors"": 0.35498470067977905}","{""very formal outfit"": 0.33199429512023926, ""semi formal outfit"": 0.328064501285553, ""casual informal outfit"": 0.33994123339653015}"
152,Black Floral Buttoned Shirt,₹769,https://assets.newme.asia/wp-content/uploads/2026/03/181413133de41952/NM-PRC-437-SHT-26-MAR-31675-BLACK(1).webp,https://newme.asia/product/black-floral-buttoned-shirt,product_images/152.jpg,"{""casual everyday wear"": 0.03356053680181503, ""party outfit"": 0.003862490179017186, ""wedding guest outfit"": 0.02422592043876648, ""office wear"": 0.9363371729850769, ""date night outfit"": 0.001804972067475319, ""beach vacation outfit"": 0.00020901601237710565}","{""subtle and understated outfit"": 0.9995222091674805, ""bold and loud statement outfit"": 0.0004777848662342876}","{""soft muted pastel colors"": 0.0018184317741543055, ""bright bold colors"": 0.02356680855154991, ""dark moody colors"": 0.005151134915649891, ""neutral minimal colors"": 0.9694636464118958}","{""very formal outfit"": 0.44740158319473267, ""semi formal outfit"": 0.2880273759365082, ""casual informal outfit"": 0.26457104086875916}"
153,Blue Striped Button Down Shirt,₹1189,https://assets.newme.asia/wp-content/uploads/2025/09/0513553841733467/NM-PRC-144-SHT-25-SEP-24560-BLUE(1).webp,https://newme.asia/product/blue-striped-button-down-shirt-4,product_images/153.jpg,"{""casual everyday wear"": 0.8072906732559204, ""party outfit"": 0.032658498734235764, ""wedding guest outfit"": 0.04177045822143555, ""office wear"": 0.04316846281290054, ""date night outfit"": 0.07402688264846802, ""beach vacation outfit"": 0.0010851152474060655}","{""subtle and understated outfit"": 0.9918513894081116, ""bold and loud statement outfit"": 0.00814858265221119}","{""soft muted pastel colors"": 0.0008262533810921013, ""bright bold colors"": 0.14630258083343506, ""dark moody colors"": 0.677217960357666, ""neutral minimal colors"": 0.17565318942070007}","{""very formal outfit"": 0.13218657672405243, ""semi formal outfit"": 0.10644711554050446, ""casual informal outfit"": 0.7613663673400879}"
154,Green Ethnic Print Buttoned Shirt,₹1199,https://assets.newme.asia/wp-content/uploads/2026/03/12140413ddb3b3ba/NM-PRC-417-SHT-26-JAN-30056-GREEN(1).webp,https://newme.asia/product/green-ethnic-print-buttoned-shirt,product_images/154.jpg,"{""casual everyday wear"": 0.3863058388233185, ""party outfit"": 0.10371037572622299, ""wedding guest outfit"": 0.15637727081775665, ""office wear"": 0.12136747688055038, ""date night outfit"": 0.21863675117492676, ""beach vacation outfit"": 0.013602258637547493}","{""subtle and understated outfit"": 0.9886713027954102, ""bold and loud statement outfit"": 0.011328676715493202}","{""soft muted pastel colors"": 0.0006802633870393038, ""bright bold colors"": 0.009800263680517673, ""dark moody colors"": 0.0008708504028618336, ""neutral minimal colors"": 0.9886487126350403}","{""very formal outfit"": 0.0391746386885643, ""semi formal outfit"": 0.03382427990436554, ""casual informal outfit"": 0.9270010590553284}"
155,Beige Striped Oversized Shirt,₹829,https://assets.newme.asia/wp-content/uploads/2025/11/26135442b88c40db/NM-PRC-391-SHT-25-NOV-27590-BEIGE(1).webp,https://newme.asia/product/beige-striped-oversized-shirt,product_images/155.jpg,"{""casual everyday wear"": 0.22842229902744293, ""party outfit"": 0.10457295924425125, ""wedding guest outfit"": 0.288922518491745, ""office wear"": 0.32708752155303955, ""date night outfit"": 0.046241048723459244, ""beach vacation outfit"": 0.004753647372126579}","{""subtle and understated outfit"": 0.9953190684318542, ""bold and loud statement outfit"": 0.00468086265027523}","{""soft muted pastel colors"": 0.0006857326370663941, ""bright bold colors"": 0.07019053399562836, ""dark moody colors"": 0.01752219721674919, ""neutral minimal colors"": 0.9116016030311584}","{""very formal outfit"": 0.21244710683822632, ""semi formal outfit"": 0.026408005505800247, ""casual informal outfit"": 0.7611448764801025}"
156,White Striped Button Down Shirt,₹1049,https://assets.newme.asia/wp-content/uploads/2025/08/071613524b022b33/NM-PRC-341-SHT-25-AUG-23552-WHITE(1).webp,https://newme.asia/product/white-striped-button-down-shirt,product_images/156.jpg,"{""casual everyday wear"": 0.5662378072738647, ""party outfit"": 0.013006644323468208, ""wedding guest outfit"": 0.1591506153345108, ""office wear"": 0.1383494883775711, ""date night outfit"": 0.07977236807346344, ""beach vacation outfit"": 0.04348297417163849}","{""subtle and understated outfit"": 0.9926201701164246, ""bold and loud statement outfit"": 0.007379868533462286}","{""soft muted pastel colors"": 0.011922857724130154, ""bright bold colors"": 0.0419173389673233, ""dark moody colors"": 0.0010310419602319598, ""neutral minimal colors"": 0.9451287388801575}","{""very formal outfit"": 0.012318352237343788, ""semi formal outfit"": 0.0427493080496788, ""casual informal outfit"": 0.9449322819709778}"
157,Light Blue Striped Oversized Shirt,₹1049,https://assets.newme.asia/wp-content/uploads/2026/05/08095848f8ed6241/NM-IN-56-SHT-25-SEP-25067-LIGHTBLUE(0).webp,https://newme.asia/product/light-blue-striped-oversized-shirt-7,product_images/157.jpg,"{""casual everyday wear"": 0.5089325308799744, ""party outfit"": 0.0771193727850914, ""wedding guest outfit"": 0.10486623644828796, ""office wear"": 0.2609233260154724, ""date night outfit"": 0.04615146294236183, ""beach vacation outfit"": 0.002007113303989172}","{""subtle and understated outfit"": 0.9963751435279846, ""bold and loud statement outfit"": 0.003624804550781846}","{""soft muted pastel colors"": 0.0011953046778216958, ""bright bold colors"": 0.3530712127685547, ""dark moody colors"": 0.015652915462851524, ""neutral minimal colors"": 0.63008052110672}","{""very formal outfit"": 0.03956688567996025, ""semi formal outfit"": 0.35089391469955444, ""casual informal outfit"": 0.6095392107963562}"
158,White Striped Ruched Shirt,₹799,https://assets.newme.asia/wp-content/uploads/2026/03/181414120be2decf/NM-PRC-374-SHT-26-MAR-31686-WHITE(1).webp,https://newme.asia/product/white-striped-ruched-shirt,product_images/158.jpg,"{""casual everyday wear"": 0.43928995728492737, ""party outfit"": 0.0161775890737772, ""wedding guest outfit"": 0.17948755621910095, ""office wear"": 0.3447132110595703, ""date night outfit"": 0.020235665142536163, ""beach vacation outfit"": 9.604109800420702e-05}","{""subtle and understated outfit"": 0.9986880421638489, ""bold and loud statement outfit"": 0.0013119952054694295}","{""soft muted pastel colors"": 0.0010091663571074605, ""bright bold colors"": 0.03409678861498833, ""dark moody colors"": 0.00043025866034440696, ""neutral minimal colors"": 0.9644637703895569}","{""very formal outfit"": 0.013812335208058357, ""semi formal outfit"": 0.18684211373329163, ""casual informal outfit"": 0.7993455529212952}"
159,White Solid Buttoned Shirt,₹1069,https://assets.newme.asia/wp-content/uploads/2026/03/18141357f3b9fec6/NM-PRC-374-SHT-26-MAR-31685-WHITE(1).webp,https://newme.asia/product/white-solid-buttoned-shirt-7,product_images/159.jpg,"{""casual everyday wear"": 0.1959991604089737, ""party outfit"": 0.012846359051764011, ""wedding guest outfit"": 0.13930322229862213, ""office wear"": 0.6437569856643677, ""date night outfit"": 0.007992933504283428, ""beach vacation outfit"": 0.00010136877972399816}","{""subtle and understated outfit"": 0.9956476092338562, ""bold and loud statement outfit"": 0.004352371674031019}","{""soft muted pastel colors"": 0.0018984678899869323, ""bright bold colors"": 0.03753749281167984, ""dark moody colors"": 0.002202194184064865, ""neutral minimal colors"": 0.9583619236946106}","{""very formal outfit"": 0.0872662216424942, ""semi formal outfit"": 0.6819078326225281, ""casual informal outfit"": 0.23082585632801056}"
160,White Solid Spread Collar Oversized Shirt,₹639,https://assets.newme.asia/wp-content/uploads/2025/07/23194005322fdb1c/NM-IN-56-SHT-24-SEP-9219-WHITE(1).webp,https://newme.asia/product/white-solid-spread-collar-oversized-shirt,product_images/160.jpg,"{""casual everyday wear"": 0.5861080288887024, ""party outfit"": 0.1070140078663826, ""wedding guest outfit"": 0.07757678627967834, ""office wear"": 0.1959972083568573, ""date night outfit"": 0.026067422702908516, ""beach vacation outfit"": 0.007236522156745195}","{""subtle and understated outfit"": 0.9857116341590881, ""bold and loud statement outfit"": 0.014288325794041157}","{""soft muted pastel colors"": 0.01445806585252285, ""bright bold colors"": 0.7322095036506653, ""dark moody colors"": 0.02408668026328087, ""neutral minimal colors"": 0.22924576699733734}","{""very formal outfit"": 0.5350407361984253, ""semi formal outfit"": 0.07489389926195145, ""casual informal outfit"": 0.39006534218788147}"
161,Yellow Striped Regular Shirt,₹909,https://assets.newme.asia/wp-content/uploads/2025/08/250927390f2ef18f/NM-IN-56-SHT-25-MAY-16463-YELLOW(1).webp,https://newme.asia/product/yellow-striped-regular-shirt-2,product_images/161.jpg,"{""casual everyday wear"": 0.17526791989803314, ""party outfit"": 0.004698879085481167, ""wedding guest outfit"": 0.16993999481201172, ""office wear"": 0.6431916952133179, ""date night outfit"": 0.00685337046161294, ""beach vacation outfit"": 4.819359674002044e-05}","{""subtle and understated outfit"": 0.9994822144508362, ""bold and loud statement outfit"": 0.0005178723949939013}","{""soft muted pastel colors"": 0.00042228566599078476, ""bright bold colors"": 0.007137109991163015, ""dark moody colors"": 0.0001410062104696408, ""neutral minimal colors"": 0.9922996163368225}","{""very formal outfit"": 0.05640874803066254, ""semi formal outfit"": 0.5825358033180237, ""casual informal outfit"": 0.3610554039478302}"
162,White Solid Button Down Shirt,₹1099,https://assets.newme.asia/wp-content/uploads/2025/10/30154059688188f7/NM-PRC-391-SHT-25-OCT-25811-WHITE(1).webp,https://newme.asia/product/white-solid-button-down-shirt-4,product_images/162.jpg,"{""casual everyday wear"": 0.9206581711769104, ""party outfit"": 0.003242183243855834, ""wedding guest outfit"": 0.004274127073585987, ""office wear"": 0.06244351342320442, ""date night outfit"": 0.009331491775810719, ""beach vacation outfit"": 5.058587703388184e-05}","{""subtle and understated outfit"": 0.9967013001441956, ""bold and loud statement outfit"": 0.003298688679933548}","{""soft muted pastel colors"": 0.001279456657357514, ""bright bold colors"": 0.26484325528144836, ""dark moody colors"": 0.010632149875164032, ""neutral minimal colors"": 0.7232451438903809}","{""very formal outfit"": 0.010311541147530079, ""semi formal outfit"": 0.06830117106437683, ""casual informal outfit"": 0.921387255191803}"
163,Red Plaid Oversized Button Down Shirt,₹1439,https://assets.newme.asia/wp-content/uploads/2025/09/2911364948f3f771/NM-PRC-376-SHT-25-SEP-25069-RED(1).webp,https://newme.asia/product/red-plaid-oversized-button-down-shirt,product_images/163.jpg,"{""casual everyday wear"": 0.8410261273384094, ""party outfit"": 0.005981145892292261, ""wedding guest outfit"": 0.03248199447989464, ""office wear"": 0.09593793004751205, ""date night outfit"": 0.02453797124326229, ""beach vacation outfit"": 3.4833155950764194e-05}","{""subtle and understated outfit"": 0.993821382522583, ""bold and loud statement outfit"": 0.006178626324981451}","{""soft muted pastel colors"": 0.0007384569616988301, ""bright bold colors"": 0.003445127746090293, ""dark moody colors"": 0.011996455490589142, ""neutral minimal colors"": 0.9838199615478516}","{""very formal outfit"": 0.023218078538775444, ""semi formal outfit"": 0.18256686627864838, ""casual informal outfit"": 0.7942150235176086}"
164,Light Brown Plaid Oversized Button Down Shirt,₹1669,https://assets.newme.asia/wp-content/uploads/2025/09/2911364429ebfb5f/NM-PRC-376-SHT-25-SEP-25069-LIGHTBROWN(1).webp,https://newme.asia/product/light-brown-plaid-oversized-button-down-shirt,product_images/164.jpg,"{""casual everyday wear"": 0.025390414521098137, ""party outfit"": 0.0032689031213521957, ""wedding guest outfit"": 0.021576490253210068, ""office wear"": 0.9485307931900024, ""date night outfit"": 0.0012183865765109658, ""beach vacation outfit"": 1.4983079381636344e-05}","{""subtle and understated outfit"": 0.9985136389732361, ""bold and loud statement outfit"": 0.0014863661490380764}","{""soft muted pastel colors"": 0.00012931192759424448, ""bright bold colors"": 0.005035059060901403, ""dark moody colors"": 0.000341805221978575, ""neutral minimal colors"": 0.9944937825202942}","{""very formal outfit"": 0.07899895310401917, ""semi formal outfit"": 0.5099391341209412, ""casual informal outfit"": 0.4110619127750397}"
165,Beige Cinched Waist Plaid Shirt,₹819,https://assets.newme.asia/wp-content/uploads/2026/05/080958299c29b93f/NM-IN-56-SHT-25-DEC-29399-BEIGE(0).webp,https://newme.asia/product/beige-cinched-waist-plaid-shirt-4,product_images/165.jpg,"{""casual everyday wear"": 0.2359009087085724, ""party outfit"": 0.017219116911292076, ""wedding guest outfit"": 0.07157861441373825, ""office wear"": 0.6650417447090149, ""date night outfit"": 0.010240375995635986, ""beach vacation outfit"": 1.9150971638737246e-05}","{""subtle and understated outfit"": 0.9645715951919556, ""bold and loud statement outfit"": 0.035428453236818314}","{""soft muted pastel colors"": 3.3378541957063135e-06, ""bright bold colors"": 0.8972095847129822, ""dark moody colors"": 0.02770897001028061, ""neutral minimal colors"": 0.0750780999660492}","{""very formal outfit"": 0.2025127410888672, ""semi formal outfit"": 0.1904253512620926, ""casual informal outfit"": 0.6070618629455566}"
166,Wine Fitted Tie-Up Shirt,₹1599,https://assets.newme.asia/wp-content/uploads/2026/05/08095844875a5878/NM-IN-56-SHT-25-DEC-28134-WINE(0).webp,https://newme.asia/product/wine-fitted-tie-up-shirt-2,product_images/166.jpg,"{""casual everyday wear"": 0.5347482562065125, ""party outfit"": 0.015943925827741623, ""wedding guest outfit"": 0.24790814518928528, ""office wear"": 0.15812738239765167, ""date night outfit"": 0.038223858922719955, ""beach vacation outfit"": 0.005048386752605438}","{""subtle and understated outfit"": 0.9471595883369446, ""bold and loud statement outfit"": 0.05284035950899124}","{""soft muted pastel colors"": 0.0004266150062903762, ""bright bold colors"": 0.5875769257545471, ""dark moody colors"": 0.0006608740077354014, ""neutral minimal colors"": 0.4113355278968811}","{""very formal outfit"": 0.016929784789681435, ""semi formal outfit"": 0.09221614897251129, ""casual informal outfit"": 0.8908540606498718}"
167,Light Yellow Striped Oversized Shirt,₹1049,https://assets.newme.asia/wp-content/uploads/2025/09/29113635e6443665/NM-PRC-309-SHT-25-SEP-25067-LIGHTYELLOW(1).webp,https://newme.asia/product/light-yellow-striped-oversized-shirt,product_images/167.jpg,"{""casual everyday wear"": 0.09081084281206131, ""party outfit"": 0.15613622963428497, ""wedding guest outfit"": 0.529842734336853, ""office wear"": 0.14659473299980164, ""date night outfit"": 0.07633807510137558, ""beach vacation outfit"": 0.00027743561076931655}","{""subtle and understated outfit"": 0.9996077418327332, ""bold and loud statement outfit"": 0.00039227507659234107}","{""soft muted pastel colors"": 0.000156651483848691, ""bright bold colors"": 0.010900583118200302, ""dark moody colors"": 0.02056046761572361, ""neutral minimal colors"": 0.9683822989463806}","{""very formal outfit"": 0.5156109929084778, ""semi formal outfit"": 0.2976941764354706, ""casual informal outfit"": 0.1866949051618576}"
168,White Lace Band Collar Shirt,₹1099,https://assets.newme.asia/wp-content/uploads/2026/03/1111232626dacd14/NM-PRC-339-SHT-26-FEB-31283-WHITE(1).webp,https://newme.asia/product/white-lace-band-collar-shirt,product_images/168.jpg,"{""casual everyday wear"": 0.15014442801475525, ""party outfit"": 0.013756410218775272, ""wedding guest outfit"": 0.16193105280399323, ""office wear"": 0.6606588363647461, ""date night outfit"": 0.01345356646925211, ""beach vacation outfit"": 5.569812856265344e-05}","{""subtle and understated outfit"": 0.9922582507133484, ""bold and loud statement outfit"": 0.0077417814172804356}","{""soft muted pastel colors"": 0.00041040038922801614, ""bright bold colors"": 0.4179562032222748, ""dark moody colors"": 0.02640322782099247, ""neutral minimal colors"": 0.5552302002906799}","{""very formal outfit"": 0.029561741277575493, ""semi formal outfit"": 0.7835047245025635, ""casual informal outfit"": 0.18693362176418304}"
169,Blue Pinstripe Fitted Button Down Shirt,₹679,https://assets.newme.asia/wp-content/uploads/2025/09/2911371956c6a0a3/NM-PRC-374-SHT-25-SEP-25079-BLUE(1).webp,https://newme.asia/product/blue-pinstripe-fitted-button-down-shirt,product_images/169.jpg,"{""casual everyday wear"": 0.0542256236076355, ""party outfit"": 0.06790243089199066, ""wedding guest outfit"": 0.7895852327346802, ""office wear"": 0.06550396978855133, ""date night outfit"": 0.02249895967543125, ""beach vacation outfit"": 0.00028382899472489953}","{""subtle and understated outfit"": 0.9879966378211975, ""bold and loud statement outfit"": 0.012003414332866669}","{""soft muted pastel colors"": 0.0005612833192571998, ""bright bold colors"": 0.12544095516204834, ""dark moody colors"": 0.0011664461344480515, ""neutral minimal colors"": 0.8728312849998474}","{""very formal outfit"": 0.11938144266605377, ""semi formal outfit"": 0.7869653701782227, ""casual informal outfit"": 0.09365318715572357}"
170,White Solid Fitted Buttoned Shirt,₹1069,https://assets.newme.asia/wp-content/uploads/2026/03/311441430d7d8475/NM-PRC-448-SHT-26-MAR-32359-WHITE(1).webp,https://newme.asia/product/white-solid-fitted-buttoned-shirt-2,product_images/170.jpg,"{""casual everyday wear"": 0.4238958954811096, ""party outfit"": 0.01648055389523506, ""wedding guest outfit"": 0.08293509483337402, ""office wear"": 0.45622482895851135, ""date night outfit"": 0.019915852695703506, ""beach vacation outfit"": 0.0005477332160808146}","{""subtle and understated outfit"": 0.9916955828666687, ""bold and loud statement outfit"": 0.00830446183681488}","{""soft muted pastel colors"": 0.001203157939016819, ""bright bold colors"": 0.03641441836953163, ""dark moody colors"": 0.0010499615455046296, ""neutral minimal colors"": 0.9613324403762817}","{""very formal outfit"": 0.1632498800754547, ""semi formal outfit"": 0.1310279220342636, ""casual informal outfit"": 0.7057222127914429}"
171,Multi Color Striped Button Down Shirt,₹1179,https://assets.newme.asia/wp-content/uploads/2025/10/30154128093849ac/NM-PRC-341-SHT-25-OCT-25833-BEIGE(1).webp,https://newme.asia/product/multi-color-striped-button-down-shirt-2,product_images/171.jpg,"{""casual everyday wear"": 0.2255123406648636, ""party outfit"": 0.026666471734642982, ""wedding guest outfit"": 0.13923177123069763, ""office wear"": 0.5583943724632263, ""date night outfit"": 0.049954455345869064, ""beach vacation outfit"": 0.00024054347886703908}","{""subtle and understated outfit"": 0.9770050048828125, ""bold and loud statement outfit"": 0.02299501933157444}","{""soft muted pastel colors"": 0.0003648991696536541, ""bright bold colors"": 0.8488284349441528, ""dark moody colors"": 0.0009612767607904971, ""neutral minimal colors"": 0.1498454064130783}","{""very formal outfit"": 0.02089223824441433, ""semi formal outfit"": 0.179788738489151, ""casual informal outfit"": 0.7993190288543701}"
172,Red Ruffled Buttoned Gingham Shirt,₹1199,https://assets.newme.asia/wp-content/uploads/2026/05/21154114c5a8ce68/NM-PRC-184-SHT-26-MAY-33604-RED(1).webp,https://newme.asia/product/red-ruffled-buttoned-gingham-shirt,product_images/172.jpg,"{""casual everyday wear"": 0.3037281930446625, ""party outfit"": 0.030056649819016457, ""wedding guest outfit"": 0.5844985842704773, ""office wear"": 0.0074261873960494995, ""date night outfit"": 0.06880652159452438, ""beach vacation outfit"": 0.005483921617269516}","{""subtle and understated outfit"": 0.9958155751228333, ""bold and loud statement outfit"": 0.00418443325906992}","{""soft muted pastel colors"": 0.005921961273998022, ""bright bold colors"": 0.238063246011734, ""dark moody colors"": 0.0016818492440506816, ""neutral minimal colors"": 0.7543329000473022}","{""very formal outfit"": 0.1182035356760025, ""semi formal outfit"": 0.21580655872821808, ""casual informal outfit"": 0.6659899353981018}"
173,Cream Embroidered Floral Collar Shirt,₹1189,https://assets.newme.asia/wp-content/uploads/2026/03/101136399298b81e/NM-PRC-417-SHT-26-FEB-31126-CREAM(1).webp,https://newme.asia/product/cream-embroidered-floral-collar-shirt,product_images/173.jpg,"{""casual everyday wear"": 0.4899257719516754, ""party outfit"": 0.04304996877908707, ""wedding guest outfit"": 0.22978131473064423, ""office wear"": 0.08432617783546448, ""date night outfit"": 0.1467476189136505, ""beach vacation outfit"": 0.006169137544929981}","{""subtle and understated outfit"": 0.9940019249916077, ""bold and loud statement outfit"": 0.005998043343424797}","{""soft muted pastel colors"": 0.0005463194684125483, ""bright bold colors"": 0.006470579653978348, ""dark moody colors"": 0.0012083142064511776, ""neutral minimal colors"": 0.9917747974395752}","{""very formal outfit"": 0.007536124438047409, ""semi formal outfit"": 0.04856158792972565, ""casual informal outfit"": 0.943902313709259}"
174,Beige Oversized Striped Button Down Shirt,₹1269,https://assets.newme.asia/wp-content/uploads/2025/08/071614106e5b4508/NM-PRC-347-SHT-25-AUG-23558-BEIGE(1).webp,https://newme.asia/product/beige-oversized-striped-button-down-shirt,product_images/174.jpg,"{""casual everyday wear"": 0.04020475968718529, ""party outfit"": 0.014580124989151955, ""wedding guest outfit"": 0.28411799669265747, ""office wear"": 0.6563741564750671, ""date night outfit"": 0.004709815140813589, ""beach vacation outfit"": 1.3115743058733642e-05}","{""subtle and understated outfit"": 0.9943384528160095, ""bold and loud statement outfit"": 0.0056615667417645454}","{""soft muted pastel colors"": 3.5019715141970664e-05, ""bright bold colors"": 0.05609843507409096, ""dark moody colors"": 0.10433656722307205, ""neutral minimal colors"": 0.8395299911499023}","{""very formal outfit"": 0.2676527202129364, ""semi formal outfit"": 0.5626243352890015, ""casual informal outfit"": 0.1697230190038681}"
175,Black Fitted Button Down Shirt,₹619,https://assets.newme.asia/wp-content/uploads/2025/07/251007452f26cdae/NM-IN-56-SHT-25-FEB-14474-BLACK_(1).webp,https://newme.asia/product/black-fitted-button-down-shirt,product_images/175.jpg,"{""casual everyday wear"": 0.7740476131439209, ""party outfit"": 0.010893326252698898, ""wedding guest outfit"": 0.04461712762713432, ""office wear"": 0.1350177377462387, ""date night outfit"": 0.03517146781086922, ""beach vacation outfit"": 0.0002527178730815649}","{""subtle and understated outfit"": 0.9989718198776245, ""bold and loud statement outfit"": 0.0010281874565407634}","{""soft muted pastel colors"": 0.002301860135048628, ""bright bold colors"": 0.07703453302383423, ""dark moody colors"": 0.0006829875055700541, ""neutral minimal colors"": 0.919980525970459}","{""very formal outfit"": 0.002462738426402211, ""semi formal outfit"": 0.035841330885887146, ""casual informal outfit"": 0.9616959095001221}"
